Data; nombre client; nb generation; taille population; taux mutation; fin cout; cout dep; temps
A4406; 44; 1000; 80; 0.1;2095.438810533901;2719.5071655017514;0.09927976
A4406; 44; 1000; 100; 0.1;2593.332245654973;2719.5071655017514;0.103463022
A4406; 44; 1000; 120; 0.1;2593.332245654973;2719.5071655017514;0.100644604
A4406; 44; 1000; 140; 0.1;2560.2831649788695;2719.5071655017514;0.102220843
A4406; 44; 1000; 160; 0.1;1899.961794234468;2719.5071655017514;0.09905479
A4406; 44; 1000; 180; 0.1;1899.961794234468;2719.5071655017514;0.098793943
A4406; 44; 1000; 200; 0.1;1899.961794234468;2719.5071655017514;0.097469339
A4406; 44; 1000; 20; 0.1;2015.4583018855542;2719.5071655017514;0.101694784
A4406; 44; 1000; 40; 0.1;2015.4583018855544;2719.5071655017514;0.104205324
A4406; 44; 1000; 60; 0.1;2015.4583018855542;2719.5071655017514;0.103873688
A4406; 44; 1000; 80; 0.1;2015.4583018855544;2719.5071655017514;0.102752721
A4406; 44; 1000; 100; 0.1;2240.099375467208;2719.5071655017514;0.099203153
A4406; 44; 1000; 120; 0.1;2240.099375467208;2719.5071655017514;0.099390789
A4406; 44; 1000; 140; 0.1;1975.7163232198354;2719.5071655017514;0.09545286
A4406; 44; 1000; 160; 0.1;1975.7163232198352;2719.5071655017514;0.095798071
A4406; 44; 1000; 180; 0.1;1975.7163232198354;2719.5071655017514;0.094009954
A4406; 44; 1000; 200; 0.1;1995.1139383856398;2719.5071655017514;0.098204368
A4406; 44; 1000; 20; 0.1;1995.1139383856398;2719.5071655017514;0.09818061
A4406; 44; 1000; 40; 0.1;1995.1139383856398;2719.5071655017514;0.098386671
A4406; 44; 1000; 60; 0.1;1995.1139383856398;2719.5071655017514;0.099605092
A4406; 44; 1000; 80; 0.1;1995.1139383856398;2719.5071655017514;0.099982303
A4406; 44; 1000; 100; 0.1;1995.1139383856398;2719.5071655017514;0.098095762
A4406; 44; 1000; 120; 0.1;2532.285145872149;2719.5071655017514;0.101269573
A4406; 44; 1000; 140; 0.1;2532.285145872149;2719.5071655017514;0.101787874
A4406; 44; 1000; 160; 0.1;2438.625801555917;2719.5071655017514;0.104718291
A4406; 44; 1000; 180; 0.1;2277.205531994469;2719.5071655017514;0.107637072
A4406; 44; 1000; 200; 0.1;2591.3543389240813;2719.5071655017514;0.099920728
A4406; 44; 1000; 20; 0.1;2153.600207448933;2719.5071655017514;0.094840983
A4406; 44; 1000; 40; 0.1;2304.2772656831626;2719.5071655017514;0.100637332
A4406; 44; 1000; 60; 0.1;2304.2772656831626;2719.5071655017514;0.102870053
A4406; 44; 1000; 80; 0.1;2872.0054037789755;2719.5071655017514;0.10135636
A4406; 44; 1000; 100; 0.1;2449.3899899279454;2719.5071655017514;0.098776488
A4406; 44; 1000; 120; 0.1;2449.3899899279454;2719.5071655017514;0.098427398
A4406; 44; 1000; 140; 0.1;2696.792408696805;2719.5071655017514;0.101405815
A4406; 44; 1000; 160; 0.1;2696.792408696805;2719.5071655017514;0.102204843
A4406; 44; 1000; 180; 0.1;2429.962477489435;2719.5071655017514;0.106744469
A4406; 44; 1000; 200; 0.1;2429.962477489435;2719.5071655017514;0.105548835

