Data; nombre client; nb generation; taille population; taux mutation; fin cout; cout dep; temps
A4406; 44; 1000; 80; 0.1;2165;2914.306618395849;0.096956855
A4406; 44; 1000; 100; 0.1;2165;2914.306618395849;0.095491648
A4406; 44; 1000; 120; 0.1;2165;2914.306618395849;0.096547159
A4406; 44; 1000; 140; 0.1;2220;2914.306618395849;0.093837833
A4406; 44; 1000; 160; 0.1;2408;2914.306618395849;0.098435155
A4406; 44; 1000; 180; 0.1;2276;2914.306618395849;0.09449674
A4406; 44; 1000; 200; 0.1;2222;2914.306618395849;0.098837578
A4406; 44; 1000; 20; 0.1;2222;2914.306618395849;0.097797581
A4406; 44; 1000; 40; 0.1;2190;2914.306618395849;0.093795167
A4406; 44; 1000; 60; 0.1;2337;2914.306618395849;0.096142797
A4406; 44; 1000; 80; 0.1;2206;2914.306618395849;0.094583529
A4406; 44; 1000; 100; 0.1;2083;2914.306618395849;0.097685581
A4406; 44; 1000; 120; 0.1;2615;2914.306618395849;0.105980349
A4406; 44; 1000; 140; 0.1;2615;2914.306618395849;0.10570641
A4406; 44; 1000; 160; 0.1;2615;2914.306618395849;0.104982534
A4406; 44; 1000; 180; 0.1;2743;2914.306618395849;0.099222063
A4406; 44; 1000; 200; 0.1;2465;2914.306618395849;0.101068361
A4406; 44; 1000; 20; 0.1;2465;2914.306618395849;0.101211875
A4406; 44; 1000; 40; 0.1;2465;2914.306618395849;0.101399512
A4406; 44; 1000; 60; 0.1;2630;2914.306618395849;0.10146739
A4406; 44; 1000; 80; 0.1;2641;2914.306618395849;0.099049942
A4406; 44; 1000; 100; 0.1;2646;2914.306618395849;0.099697212
A4406; 44; 1000; 120; 0.1;2440;2914.306618395849;0.104718776
A4406; 44; 1000; 140; 0.1;2449;2914.306618395849;0.102425449
A4406; 44; 1000; 160; 0.1;2292;2914.306618395849;0.093762682
A4406; 44; 1000; 180; 0.1;2034;2914.306618395849;0.094725589
A4406; 44; 1000; 200; 0.1;2034;2914.306618395849;0.093903772
A4406; 44; 1000; 20; 0.1;2148;2914.306618395849;0.095221587
A4406; 44; 1000; 40; 0.1;2195;2914.306618395849;0.093444622
A4406; 44; 1000; 60; 0.1;2319;2914.306618395849;0.096565099
A4406; 44; 1000; 80; 0.1;2029;2914.306618395849;0.100535998
A4406; 44; 1000; 100; 0.1;1997;2914.306618395849;0.095255527
A4406; 44; 1000; 120; 0.1;2032;2914.306618395849;0.097192976
A4406; 44; 1000; 140; 0.1;2224;2914.306618395849;0.098494791
A4406; 44; 1000; 160; 0.1;2223;2914.306618395849;0.093854803
A4406; 44; 1000; 180; 0.1;2223;2914.306618395849;0.093455773
A4406; 44; 1000; 200; 0.1;2289;2914.306618395849;0.099300122

