Data; nombre client; nb generation; taille population; taux mutation; fin cout; cout dep; temps
A6509; 65; 1000; 20; 0.1;2772.630584525806;4494.487159086812;0.158761797
A6509; 65; 1000; 40; 0.1;3946.2168470958713;4494.487159086812;0.169439104
A6509; 65; 1000; 60; 0.1;3325.326011698759;4494.487159086812;0.156369075
A6509; 65; 1000; 80; 0.1;2788.5588205007434;4494.487159086812;0.156938286
A6509; 65; 1000; 100; 0.1;2788.5588205007434;4494.487159086812;0.155851258
A6509; 65; 1000; 120; 0.1;2903.4949972902295;4494.487159086812;0.162916454
A6509; 65; 1000; 140; 0.1;2903.4949972902295;4494.487159086812;0.162500939
A6509; 65; 1000; 160; 0.1;2903.4949972902295;4494.487159086812;0.163222392
A6509; 65; 1000; 180; 0.1;2819.499146209562;4494.487159086812;0.162710878
A6509; 65; 1000; 200; 0.1;2819.499146209562;4494.487159086812;0.15946531
A6509; 65; 1000; 20; 0.1;2819.499146209562;4494.487159086812;0.159481795
A6509; 65; 1000; 40; 0.1;2817.0990988166577;4494.487159086812;0.160923246
A6509; 65; 1000; 60; 0.1;3655.294444023239;4494.487159086812;0.173192307
A6509; 65; 1000; 80; 0.1;3655.294444023239;4494.487159086812;0.172687582
A6509; 65; 1000; 100; 0.1;2924.0934812997493;4494.487159086812;0.154182414
A6509; 65; 1000; 120; 0.1;3339.697284394478;4494.487159086812;0.155316957
A6509; 65; 1000; 140; 0.1;3339.697284394478;4494.487159086812;0.155622895
A6509; 65; 1000; 160; 0.1;3137.6367007601584;4494.487159086812;0.158414646
A6509; 65; 1000; 180; 0.1;3422.1384903506914;4494.487159086812;0.170626011
A6509; 65; 1000; 200; 0.1;3422.1384903506914;4494.487159086812;0.171287827
A6509; 65; 1000; 20; 0.1;3558.1205758081346;4494.487159086812;0.170990131
A6509; 65; 1000; 40; 0.1;3558.1205758081346;4494.487159086812;0.172808794
A6509; 65; 1000; 60; 0.1;2954.0930661930743;4494.487159086812;0.156872832
A6509; 65; 1000; 80; 0.1;4020.334326968053;4494.487159086812;0.167201049
A6509; 65; 1000; 100; 0.1;4020.334326968053;4494.487159086812;0.166557172
A6509; 65; 1000; 120; 0.1;3749.3450627250204;4494.487159086812;0.172786005
A6509; 65; 1000; 140; 0.1;3749.3450627250204;4494.487159086812;0.171104555
A6509; 65; 1000; 160; 0.1;3838.9992984318305;4494.487159086812;0.175293635
A6509; 65; 1000; 180; 0.1;3838.9992984318305;4494.487159086812;0.175281999
A6509; 65; 1000; 200; 0.1;3730.1711411362226;4494.487159086812;0.177115692
A6509; 65; 1000; 20; 0.1;4022.7625022647035;4494.487159086812;0.166791837
A6509; 65; 1000; 40; 0.1;3752.768980623446;4494.487159086812;0.17480394
A6509; 65; 1000; 60; 0.1;3752.768980623446;4494.487159086812;0.17323352
A6509; 65; 1000; 80; 0.1;3540.985621349396;4494.487159086812;0.174702122
A6509; 65; 1000; 100; 0.1;3540.985621349396;4494.487159086812;0.174728304
A6509; 65; 1000; 120; 0.1;3909.1902688683804;4494.487159086812;0.166917898
A6509; 65; 1000; 140; 0.1;3909.1902688683804;4494.487159086812;0.166697292
A6509; 65; 1000; 160; 0.1;3909.1902688683804;4494.487159086812;0.165953537
A6509; 65; 1000; 180; 0.1;3869.1979968643586;4494.487159086812;0.16871959
A6509; 65; 1000; 200; 0.1;3766.757609005093;4494.487159086812;0.166700687

